4609	2665
4609	134
4609	12
4609	8714
4609	16385
4609	18565
4609	5651
4609	9221
4609	2049
4609	1281
4609	1027
4609	3401
4609	16613
4609	1289
4609	277
4609	6177
4609	16916
4609	16387
4609	2049
4609	258
4609	324
4609	16449
4609	2058
4609	933
4609	27653
4609	1537
4609	1197
4609	3
4609	1032
4609	1295
4609	8705
4609	389
4609	649
4609	1443
4609	1265
4609	1061
4609	4201
4609	12819
4609	17451
4609	3271
4609	18697
4609	3075
4609	4629
4609	1
4609	8387
4609	1353
4609	16885
4609	4619
4609	11532
4609	17418
4609	1413
4609	277
4609	4227
4609	12327
4609	26
4609	18819
4609	27781
4609	4161
4609	18962
4609	4175
4609	16641
4609	2257
4609	277
4609	9554
4609	1041
4609	17927
4609	1377
4609	18433
4609	6401
4609	1
4609	97
4609	16394
4609	2900
4609	5153
4609	20546
4609	4136
4609	377
4609	28706
4609	4658
4609	2402
4609	12313
4609	29049
4609	4457
4609	16651
4609	8225
4609	2050
4609	10241
4609	71
4609	650
4609	513
4609	9078
4609	529
4609	17419
4609	266
4609	2057
4609	20489
4609	33
4609	2149
4609	4865
4609	26643
4609	16455
4609	8770
4609	2562
4609	8754
4609	9221
4609	258
4609	16910
4609	7347
4609	8461
4609	18434
4609	18564
4609	21633
4609	14376
4609	19634
4609	2113
4609	4153
4609	22691
4609	1410
4609	3363
4609	5153
4609	905
4609	16612
4609	24838
4609	1290
4609	6401
4609	1
4609	11
4609	31489
4609	258
4609	8201
4609	2081
4609	16394
4609	2187
4609	10409
4609	5121
4609	22529
4609	19857
4609	12306
4609	16425
4609	28725
4609	3341
4609	6
4609	520
4609	8513
4609	116
4609	17179
4609	24727
4609	20105
4609	8737
4609	8228
4609	2817
4609	8263
4609	16386
4609	10243
4609	99
4609	65
4609	8970
4609	8213
4609	8209
4609	11873
4609	549
4609	10122
4609	18786
4609	290
4609	4106
4609	16770
4609	16705
4609	17
4609	825
4609	23126
4609	834
4609	137
4609	24657
4609	12327
4609	531
4609	4178
4609	65
4609	1379
4609	5193
4609	4682
4609	613
4609	1034
4609	25283
4609	29717
4609	8897
4609	16385
4609	19865
4609	1089
4609	16481
4609	2049
4609	8321
4609	564
4609	9227
4609	12479
4609	210
4609	681
4609	2573
4609	387
4609	4449
4609	18950
4609	2051
4609	16443
4609	18507
4609	12657
4609	131
4609	18658
4609	4466
4609	403
4609	4161
4609	1457
4609	2150
4609	16434
4609	2569
4609	26673
4609	4865
4609	24714
4609	259
4609	11019
4609	8797
4609	7217
4609	5
4609	14145
4609	21049
4609	2561
4609	3076
4609	10
4609	1092
4609	1669
4609	16522
4609	33
4609	16438
4609	25619
4609	22029
4609	15873
4609	20675
4609	4615
4609	1585
4609	12850
4609	43
4609	9299
4609	3139
4609	293
4609	18721
4609	1
4609	5409
4609	5
4609	134
4609	9769
4609	1217
4609	12293
4609	8523
4609	1037
4609	13125
4609	37
4609	9
4609	3105
4609	4131
4609	45
4609	435
4609	2472
4609	33
4609	8486
4609	24865
4609	1113
4609	773
4609	16389
4609	3
4609	8257
4609	546
4609	9473
4609	721
4609	4489
4609	20501
4609	81
4609	1301
4609	12293
4609	37
4609	16645
4609	133
4609	16533
4609	517
4609	514
4609	4099
4609	6147
4609	16993
4609	194
4609	23549
4609	7459
4609	6145
4609	275
4609	16644
4609	1284
4609	1867
4609	1301
4609	19015
4609	2819
4609	6273
4609	28161
4609	24853
4609	8193
4609	1
4609	2065
4609	4961
4609	2055
4609	16681
4609	17581
4609	8465
4609	21577
4609	16781
4609	197
4609	1
4609	1025
4609	323
4609	769
4609	145
4609	11297
4609	713
4609	228
4609	8203
4609	516
4609	323
4609	4113
4609	18465
4609	81
4609	11531
4609	24644
4609	16483
4609	17921
4609	2089
4609	18689
4609	5285
4609	10017
4609	1168
4609	8217
4609	8229
4609	12558
4609	5
4609	10254
4609	6145
4609	1569
4609	17682
4609	2057
4609	17963
4609	8323
4609	3
4609	12547
4609	165
4609	1537
4609	16651
4609	4483
4609	16965
4609	4130
4609	19411
4609	8193
4609	267
4609	17285
4609	4487
4609	14931
4609	5
4609	5619
4609	807
4609	342
4609	17
4609	2058
4609	386
4609	8195
4609	1809
4609	12914
4609	41
4609	273
4609	22585
4609	2497
4609	905
4609	359
4609	14405
4609	583
4609	10276
4609	22613
4609	261
4609	6531
4609	16394
4609	4177
4609	4099
4609	10
4609	19081
4609	130
4609	11274
4609	3
4609	4
4609	28866
4609	2593
4609	20033
4609	169
4609	2315
4609	17541
4609	29777
4609	8337
4609	1065
4609	7345
4609	9545
4609	8199
4609	27
4609	4145
4609	1217
4609	17540
4609	16394
4609	1369
4609	11137
4609	2
4609	4883
4609	1794
4609	23553
4609	578
4609	3
4609	19713
4609	4609
4609	8649
4609	3121
4609	599
4609	10401
4609	3857
4609	1033
4609	6146
4609	10321
4609	1065
4609	199
4609	28931
4609	2921
4609	4253
4609	2063
4609	11
4609	4370
4609	281
4609	7222
4609	385
4609	22797
4609	35
4609	4099
4609	4233
4609	1271
4609	16909
4609	9508
4609	2055
4609	9224
4609	11330
4609	1554
4609	8330
4609	6153
4609	14
4609	38
4609	8321
4609	3085
4609	24589
4609	4625
4609	8209
4609	269
4609	179
4609	24705
4609	16966
4609	14864
4609	15439
4609	29061
4609	4265
4609	4673
4609	16394
4609	2055
4609	4101
4609	2435
4609	16483
4609	227
4609	24641
4609	337
4609	11347
4609	9729
4609	3180
4609	10817
4609	20486
4609	2661
4609	24743
4609	2089
4609	4234
4609	12674
4609	29955
4609	81
4609	42
4609	16641
4609	24785
4609	12293
4609	20746
4609	3074
4609	8201
4609	36
4609	4103
4609	24705
4609	9545
4609	10269
4609	115
4609	257
4609	45
4609	2114
4609	133
4609	9766
4609	4213
4609	7
4609	1025
4609	1861
4609	83
4609	16387
4609	20677
4609	16385
4609	163
4609	6150
4609	1
4609	16721
4609	3397
4609	834
4609	20
4609	8833
4609	4117
4609	23169
4609	33
4609	2145
4609	4368
4609	19
4609	6231
4609	17287
4609	6410
4609	4130
4609	3058
4609	16917
4609	7175
4609	17569
4609	16772
4609	12421
4609	22593
4609	5793
4609	30722
4609	9089
4609	1173
4609	19473
4609	9613
4609	5122
4609	26883
4609	8282
4609	9217
4609	8196
4609	17957
4609	2295
4609	28769
4609	1313
4609	2115
4609	2061
4609	16425
4609	4711
4609	16453
4609	2309
4609	1313
4609	897
4609	17667
4609	17473
4609	515
4609	16387
4609	5329
4609	70
4609	118
4609	673
4609	2242
4609	1140
4609	5
4609	2537
4609	1105
4609	21506
4609	10248
4609	67
4609	18513
4609	4697
4609	1553
4609	9217
4609	6369
4609	292
4609	905
4609	4641
4610	8997
4610	2059
4610	12425
4610	2085
4610	16385
4610	1153
4610	4121
4610	1297
4610	9352
4610	2065
4610	8337
4610	2049
4610	2049
4610	8230
4610	2945
4610	260
4610	12291
4610	3
4610	2725
4610	551
4610	17753
4610	835
4610	2125
4610	28740
4610	663
4610	18103
4610	16913
4610	1121
4610	17413
4610	101
4610	27474
4610	21377
4610	35
4610	4134
4610	1075
4610	13313
4610	6
4610	5193
4610	82
4610	1033
4610	20136
4610	841
4610	1155
4610	19500
4610	12484
4610	8217
4610	4099
4610	1697
4610	8321
4610	16687
4610	4376
4610	8457
4610	513
4610	31
4610	16417
4610	540
4610	20881
4610	16485
4610	2055
4610	16417
4610	16385
4610	23553
4610	8391
4610	16513
4610	10435
4610	261
4610	14355
4610	2065
4610	16425
4610	16673
4610	8197
4610	21170
4610	2737
4610	6274
4610	630
4610	12417
4610	331
4610	20791
4610	8900
4610	3073
4610	4100
4610	1223
4610	5390
4610	2587
4610	4811
4610	8267
4610	18466
4610	545
4610	25429
4610	17669
4610	8345
4610	25602
4610	141
4610	653
4610	4689
4610	1
4610	5377
4610	21154
4610	153
4610	79
4610	30734
4610	8781
4610	272
4610	2
4610	8226
4610	2050
4610	29513
4610	129
4610	4097
4610	2077
4610	17409
4610	10673
4610	8913
4610	65
4610	3105
4610	9346
4610	11009
4610	4097
4610	1042
4610	20643
4610	1539
4610	325
4610	29735
4610	9186
4610	8489
4610	2481
4610	8457
4610	1026
4610	18177
4610	2205
4610	5697
4610	13973
4610	67
4610	1337
4610	19655
4610	24677
4610	1169
4610	257
4610	581
4610	9738
4610	10258
4610	11533
4610	3239
4610	18177
4610	4099
4610	1065
4610	30732
4610	10258
4610	18703
4610	517
4610	2221
4610	16387
4610	163
4610	201
4610	524
4610	4110
4610	6721
4610	20737
4610	66
4610	10246
4610	8579
4610	24932
4610	7107
4610	2139
4610	1857
4610	9475
4610	16921
4610	202
4610	41
4610	321
4610	6305
4610	8233
4610	8330
4610	25
4610	165
4610	2081
4610	20562
4610	81
4610	9276
4610	16514
4610	129
4610	24577
4610	45
4610	16549
4610	20806
4610	12
4610	16438
4610	4193
4610	2105
4610	2053
4610	4169
4610	1
4610	16385
4610	8193
4610	23561
4610	399
4610	529
4610	18982
4610	10250
4610	593
4610	20482
4610	26
4610	2051
4610	1813
4610	17417
4610	16469
4610	16393
4610	1
4610	23449
4610	2115
4610	45
4610	153
4610	9649
4610	617
4610	257
4610	2117
4610	930
4610	10307
4610	420
4610	59
4610	27349
4610	1
4610	16643
4610	18
4610	9473
4610	2065
4610	13313
4610	17546
4610	2058
4610	11585
4610	16524
4610	10259
4610	16898
4610	1041
4610	17626
4610	24593
4610	18435
4610	13
4610	289
4610	8782
4610	419
4610	1771
4610	25161
4610	16899
4610	35
4610	305
4610	3359
4610	1415
4610	17513
4610	16451
4610	16509
4610	773
4610	2259
4610	20547
4610	16477
4610	2498
4610	8257
4610	17686
4610	17
4610	5203
4610	16453
4610	29508
4610	24867
4610	12573
4610	1033
4610	133
4610	16901
4610	1
4610	6372
4610	4370
4610	5465
4610	24577
4610	131
4610	16385
4610	1097
4610	6156
4610	18689
4610	24721
4610	195
4610	21505
4610	3154
4610	66
4610	16403
4610	17409
4610	3183
4610	5673
4610	11403
4610	134
4610	8419
4610	10881
4610	16389
4610	16393
4610	8289
4610	10497
4610	9237
4610	11273
4610	1
4610	8264
4610	141
4610	17923
4610	8265
4610	24729
4610	2202
4610	9
4610	8299
4610	2
4610	18471
4610	24578
4610	1
4610	8729
4610	8289
4610	2429
4610	8231
4610	16397
4610	23331
4610	1189
4610	24645
4610	1057
4610	10377
4610	19457
4610	257
4610	9221
4610	12369
4610	777
4610	529
4610	4121
4610	16515
4610	3361
4610	13393
4610	273
4610	130
4610	2049
4610	4097
4610	16914
4610	2049
4610	24609
4610	16399
4610	6
4610	1
4610	10501
4610	18017
4610	1185
4610	30977
4610	2116
4610	2213
4610	35
4610	2689
4610	9249
4610	7301
4610	4101
4610	9239
4610	111
4610	18505
4610	4133
4610	8241
4610	1029
4610	3850
4610	12307
4610	30739
4610	8457
4610	12481
4610	16422
4610	10241
4610	17429
4610	12812
4610	12786
4610	145
4610	9729
4610	1096
4610	21505
4610	522
4610	8193
4610	17411
4610	260
4610	4885
4610	5145
4610	65
4610	113
4611	20644
4611	8209
4611	16713
4611	8247
4611	16531
4611	2177
4611	4149
4611	8391
4611	292
4611	5761
4611	5
4611	8321
4611	2
4611	24841
4611	8261
4611	273
4611	531
4611	749
4611	65
4611	395
4611	6471
4611	37
4611	18445
4611	18977
4611	1041
4611	4661
4611	16403
4611	9217
4611	8194
4611	145
4611	8485
4611	289
4611	1050
4611	16386
4611	11953
4611	1413
4611	1039
4611	24705
4611	2181
4611	257
4611	5213
4611	181
4611	2129
4611	8225
4611	3
4611	1196
4611	2610
4611	9
4611	8193
4611	293
4611	1281
4611	549
4611	1322
4611	20514
4611	8705
4611	4193
4611	11202
4611	20493
4611	29557
4611	3274
4611	10307
4611	20482
4611	24721
4611	2113
4611	4103
4611	17041
4611	10019
4611	12555
4611	17942
4611	8258
4611	6401
4611	21609
4611	17
4611	3154
4611	3357
4611	16774
4611	2694
4611	513
4611	1073
4611	773
4611	10276
4611	5409
4611	654
4611	8450
4611	2315
4611	14337
4611	3589
4611	9281
4611	29331
4611	289
4611	25601
4611	4144
4611	115
4611	17121
4611	16387
4611	3087
4611	1
4611	16773
4611	8273
4611	3207
4611	4361
4611	17165
4611	138
4611	17
4611	4261
4611	6145
4611	14611
4611	2613
4611	8455
4611	24905
4611	4489
4611	9314
4611	2120
4611	2701
4611	7169
4611	26582
4611	6149
4611	3482
4611	26986
4611	1
4611	35
4611	24603
4611	137
4611	26633
4611	18561
4611	16395
4611	16706
4611	391
4611	2086
4611	4105
4611	26986
4611	16570
4611	158
4611	4099
4611	8193
4611	19
4611	29073
4611	521
4611	5146
4611	24577
4611	28179
4611	449
4611	24962
4611	11266
4611	2060
4611	421
4611	1077
4611	16389
4611	6729
4611	8844
4611	16451
4611	2053
4611	2177
4611	1
4611	12290
4611	19
4611	24595
4611	13
4611	16449
4611	16657
4611	25474
4611	17926
4611	5
4611	29793
4611	1537
4611	65
4611	3113
4611	16643
4611	20554
4611	14337
4611	5025
4611	29934
4611	1171
4611	6665
4611	449
4611	1045
4611	29937
4611	18709
4611	8233
4611	33
4611	602
4611	18561
4611	1283
4611	6244
4611	1953
4611	8993
4611	2586
4611	4358
4611	1293
4611	1317
4611	3137
4611	8225
4611	7301
4611	1026
4611	1809
4611	2067
4611	2466
4611	19457
4611	16578
4611	2181
4611	18433
4611	16449
4611	649
4611	2049
4611	2065
4611	1298
4611	17029
4611	2735
4611	4773
4611	16401
4611	4673
4611	2849
4611	5382
4611	6433
4611	2054
4611	10418
4611	8457
4611	1625
4611	698
4611	4225
4611	16689
4611	145
4611	24657
4611	17425
4611	13337
4611	2081
4611	2220
4611	16405
4611	129
4611	289
4611	2065
4611	3
4611	10313
4611	12305
4611	9537
4611	3323
4611	5137
4611	17
4611	1
4611	2707
4611	385
4611	273
4611	25666
4611	289
4611	193
4611	2
4611	5
4611	21761
4611	15507
4611	5
4611	2049
4611	26897
4611	14850
4611	6849
4611	16385
4611	4107
4611	673
4611	8207
4611	25
4611	20577
4611	25537
4611	33
4611	5925
4611	17062
4611	16549
4611	6771
4611	12429
4611	2561
4611	2073
4611	22677
4611	4
4611	12551
4611	18853
4611	13507
4611	902
4611	4131
4611	25169
4611	8582
4611	24929
4611	26385
4611	16386
4611	21001
4611	274
4611	163
4611	1186
4611	8193
4611	9033
4611	1025
4611	531
4611	2309
4611	12585
4611	24577
4611	2126
4611	3089
4611	260
4611	4516
4611	2057
4611	9
4611	4371
4611	11
4611	10533
4611	4100
4611	17186
4611	16389
4611	6790
4611	16443
4611	12825
4611	5433
4611	137
4611	8225
4611	16979
4611	4129
4611	513
4611	9286
4611	770
4611	13601
4611	4197
4611	24594
4611	8450
4611	2053
4611	3859
4611	1281
4611	21729
4611	4993
4611	18693
4611	1
4611	341
4611	1551
4611	19459
4611	289
4611	261
4611	6245
4611	3099
4611	4131
4611	2
4611	12931
4611	31
4611	8571
4611	8257
4611	2
4611	4356
4611	4098
4611	25090
4611	2089
4611	150
4611	309
4611	46
4611	12417
4611	20182
4611	16522
4611	4625
4611	2385
4611	16679
4611	7297
4611	18205
4611	142
4611	25
4611	1108
4611	4674
4611	9219
4611	22722
4611	5898
4611	803
4611	20784
4611	29723
4611	17010
4611	37
4611	23686
4611	145
4611	46
4611	10629
4611	1090
4611	13
4611	2565
4611	17426
4611	16514
4611	21537
4611	1633
4611	1
4611	2072
4611	9229
4611	8237
4611	65
4611	1042
4611	1641
4611	1797
4611	14340
4611	25089
4611	16673
4611	22790
4611	10529
4611	11265
4611	20610
4611	8309
4611	211
4611	4102
4611	8869
4611	385
4611	898
4611	2053
4611	3273
4611	8970
4611	369
4611	2051
4611	4357
4611	2333
4611	8257
4611	145
4611	673
4611	9290
4611	259
4611	641
4611	17
4611	13
4611	5
4611	18561
4611	9430
4611	545
4611	4613
4611	21753
4612	17033
4612	16537
4612	1153
4612	8705
4612	25697
4612	83
4612	162
4612	10241
4612	5
4612	13826
4612	8642
4612	1153
4612	2593
4612	21
4612	8257
4612	20211
4612	1
4612	26625
4612	2677
4612	6401
4612	947
4612	8209
4612	33
4612	211
4612	25602
4612	3161
4612	133
4612	16965
4612	8721
4612	24577
4612	46
4612	273
4612	2193
4612	8197
4612	69
4612	12371
4612	1041
4612	20697
4612	259
4612	8294
4612	1222
4612	3
4612	2066
4612	12435
4612	3457
4612	9489
4612	1025
4612	5
4612	10373
4612	8729
4612	323
4612	30725
4612	33
4612	8209
4612	1169
4612	10503
4612	257
4612	49
4612	65
4612	33
4612	4749
4612	8425
4612	1249
4612	7969
4612	2562
4612	3207
4612	129
4612	26657
4612	16905
4612	273
4612	12865
4612	459
4612	26
4612	25217
4612	1218
4612	18981
4612	1285
4612	8226
4612	21973
4612	22
4612	265
4612	21042
4612	16601
4612	20615
4612	2817
4612	577
4612	4260
4612	1
4612	22545
4612	9793
4612	37
4612	545
4612	227
4612	97
4612	2575
4612	4109
4612	8721
4612	2
4612	872
4612	533
4612	24705
4612	1313
4612	37
4612	19473
4612	4385
4612	6
4612	2625
4612	2066
4612	8521
4612	4357
4612	8739
4612	17
4612	18569
4612	2049
4612	65
4612	4141
4612	5137
4612	33
4612	24577
4612	1042
4612	2319
4612	9265
4612	161
4612	2434
4612	2097
4612	4609
4612	129
4612	1
4612	12289
4612	26901
4612	16418
4612	16683
4612	18485
4612	2049
4612	1026
4612	69
4612	10379
4612	93
4612	209
4612	5281
4612	8193
4612	8743
4612	2341
4612	141
4613	8529
4613	15491
4613	7
4613	30769
4613	17188
4613	21027
4613	16897
4613	1157
4613	139
4613	10450
4613	18178
4613	771
4613	8196
4613	17053
4613	5634
4613	4257
4613	26777
4613	8257
4613	11265
4613	8569
4613	193
4613	8721
4613	609
4613	578
4613	1084
4613	26786
4613	18823
4613	4193
4613	13137
4613	8193
4613	1169
4613	7
4613	133
4613	2113
4613	10241
4613	18570
4613	266
4613	12553
4613	18605
4613	1665
4613	8279
4613	12545
4613	513
4613	257
4613	65
4613	16402
4613	1457
4613	6
4613	25603
4613	4
4613	78
4613	7
4613	3345
4613	26658
4613	1
4613	201
4613	8705
4613	3332
4613	17414
4613	66
4613	1221
4613	5681
4613	5665
4613	8210
4613	16385
4613	12309
4613	258
4613	9259
4613	513
4613	1993
4613	9177
4613	2
4613	4129
4613	4491
4613	8193
4613	4417
4613	323
4613	4231
4613	25874
4613	100
4613	517
4613	4362
4613	16711
4613	17618
4613	16483
4613	8323
4613	33
4613	11141
4613	9476
4613	24682
4613	16401
4613	10513
4613	1162
4613	403
4613	100
4613	4714
4613	2389
4613	26178
4613	2215
4613	18501
4613	163
4613	16449
4613	1411
4613	258
4613	17411
4613	257
4613	6658
4613	23822
4613	18825
4613	809
4613	17092
4613	21511
4613	8472
4613	513
4613	17921
4613	137
4613	25
4613	261
4613	259
4613	4257
4613	12497
4613	131
4613	1
4613	9745
4613	26753
4613	20513
4613	209
4613	16834
4613	28673
4613	13313
4613	4649
4613	1474
4613	3361
4613	8869
4613	17411
4613	51
4613	276
4613	67
4613	3
4613	546
4613	16669
4613	4292
4613	3
4613	18481
4613	4106
4613	1
4613	138
4613	16649
4613	1
4613	1801
4613	6153
4613	16395
4613	10626
4613	3329
4613	101
4613	6
4613	33
4613	529
4613	1032
4613	26630
4613	12641
4613	1225
4613	1541
4613	17
4613	4360
4613	2050
4613	18505
4613	16673
4613	9475
4613	2050
4613	133
4613	2049
4613	1027
4613	49
4613	8716
4613	13569
4613	20675
4613	22595
4613	17746
4613	2130
4613	1345
4613	21922
4613	7190
4613	258
4613	663
4613	258
4613	9913
4613	98
4613	1069
4613	12293
4613	513
4613	5
4613	130
4613	1361
4613	1410
4613	71
4613	4106
4613	21843
4613	673
4613	10418
4613	24715
4613	25227
4613	541
4613	6147
4613	12617
4613	2517
4613	5415
4613	16833
4613	8487
4613	517
4613	2289
4613	25281
4613	5124
4613	2065
4613	13761
4613	16483
4613	7213
4613	1
4613	13058
4613	20737
4613	2339
4613	401
4613	6225
4613	24641
4613	17427
4613	4289
4613	771
4613	1
4613	20637
4613	5129
4613	7
4613	999
4613	22531
4613	85
4613	4100
4613	18561
4613	414
4613	2
4613	6401
4613	265
4613	8193
4613	1289
4613	1
4613	73
4613	12297
4613	5145
4613	2251
4613	2049
4613	1162
4613	65
4613	1057
4613	16426
4613	20722
4613	8193
4613	2341
4613	601
4613	1174
4613	16666
4613	14
4613	16385
4613	27713
4613	16392
4613	16385
4613	8193
4613	523
4613	1057
4613	19545
4613	2689
4613	27
4613	5641
4613	163
4613	4165
4613	2563
4613	18535
4613	9537
4613	1
4613	16419
4613	582
4613	561
4613	5
4613	81
4613	14338
4613	8769
4613	18947
4613	29705
4613	385
4613	3509
4613	12353
4613	514
4613	6833
4613	386
4613	98
4613	113
4613	3593
4613	6339
4613	196
4613	11397
4613	8355
4613	9905
4613	25090
4613	12330
4613	19713
4613	3
4613	1540
4613	5128
4613	16906
4613	1031
4613	25124
4613	21634
4613	12689
4613	1537
4613	2177
4613	4491
4613	1097
4613	20578
4613	145
4613	18
4613	11017
4613	10
4613	1153
4613	121
4613	2081
4613	99
4613	17603
4613	21513
4613	62
4613	10241
4613	4385
4613	24651
4613	9025
4613	19597
4613	5188
4613	6145
4613	3009
4613	8241
4613	16435
4613	530
4613	132
4613	8233
4613	4625
4613	97
4613	3073
4613	10
4613	13593
4613	2113
4613	8966
4613	2073
4613	129
4613	787
4613	339
4613	2243
4613	25350
4613	2179
4613	4353
4613	69
4613	10817
4613	7
4613	521
4613	11
4613	1537
4613	10765
4613	2082
4613	5121
4613	4505
4613	13
4613	8452
4613	1059
4613	10755
4613	21385
4613	11
4613	2962
4613	8193
4613	2609
4613	42
4613	10271
4613	2561
4613	2129
4613	4227
4613	289
4613	1156
4613	29537
4613	22529
4613	18769
4613	25609
4613	5249
4613	1057
4613	513
4613	3329
4613	258
4613	1
4613	8481
4613	33
4613	2
4613	16418
4613	10
4613	1025
4613	16561
4613	27286
4613	16921
4613	9265
4613	4194
4613	20754
4613	16650
4613	16515
4613	4355
4613	68
4613	2305
4613	609
4613	3073
4613	16449
4613	59
4613	5
4613	19457
4613	18657
4613	33
4613	385
4613	16393
4613	2050
4613	513
4613	2372
4613	24833
4613	6753
4613	17421
4613	6193
4614	4611
4614	5122
4614	12853
4614	12969
4614	42
4614	7203
4614	1923
4614	24961
4614	16641
4614	12297
4614	1025
4614	18241
4614	97
4614	1025
4614	146
4614	3234
4614	6259
4614	16445
4614	649
4614	33
4614	8706
4614	17
4614	6273
4614	8225
4614	21506
4614	261
4614	16430
4614	26929
4614	3
4614	37
4614	65
4614	8708
4614	16901
4614	5897
4614	8277
4614	10257
4614	8337
4614	779
4614	1473
4614	16418
4614	8323
4614	3273
4614	9537
4614	16641
4614	2369
4614	173
4614	2817
4614	8227
4614	33
4614	18010
4614	4622
4614	19631
4614	2117
4614	4257
4614	2566
4614	19235
4614	1729
4614	17
4614	2079
4614	4489
4614	787
4614	5138
4614	8637
4614	18692
4614	26181
4614	16387
4614	20483
4614	6323
4614	10249
4614	4641
4614	737
4614	17413
4614	4321
4614	25605
4614	16641
4614	9221
4614	8273
4614	17475
4614	10
4614	1089
4614	3
4614	5377
4614	8257
4614	12867
4614	2130
4614	16546
4614	1292
4614	28705
4614	129
4614	4257
4614	22
4614	3753
4614	6733
4614	1734
4614	26979
4614	2058
4614	12606
4614	17453
4614	20497
4614	9233
4614	4117
4614	6145
4614	13315
4614	5165
4614	2596
4614	16389
4614	17531
4615	1025
4615	16391
4615	2565
4615	19073
4615	17452
4615	577
4615	10521
4615	21645
4615	9
4615	3075
4615	260
4615	418
4615	2329
4615	2065
4615	4121
4615	3233
4615	13377
4615	275
4615	17413
4615	24754
4615	3653
4615	121
4615	2579
4615	69
4615	16417
4615	6658
4615	1860
4615	17665
4615	4390
4615	18
4615	6433
4615	2049
4615	1
4615	17481
4615	2657
4615	2667
4615	657
4615	10759
4615	5178
4615	577
4615	7177
4615	10497
4615	19
4615	8196
