14345	1
14345	9231
14345	3219
14345	4389
14345	228
14345	8862
14345	18689
14345	29702
14345	1035
14345	16897
14345	4257
14345	82
14345	4819
14345	20493
14345	4133
14345	2052
14345	16388
14345	29186
14345	129
14345	393
14345	3073
14345	4119
14345	24587
14345	258
14345	20739
14345	1905
14345	33
14345	16482
14345	535
14345	99
14345	469
14345	21
14345	4098
14345	770
14345	20483
14345	4131
14345	21513
14345	419
14345	12643
14345	4357
14345	21
14345	2697
14345	24690
14345	2178
14345	17569
14345	8714
14345	5
14345	10193
14345	2561
14345	1537
14345	5122
14345	17798
14345	4257
14345	24855
14345	2081
14345	17025
14345	1090
14345	17159
14345	1
14345	1
14345	16514
14345	1
14345	514
14345	17413
14345	19017
14345	9873
14345	17674
14345	18956
14345	17885
14345	14870
14345	387
14345	4313
14345	402
14345	4609
14345	2082
14345	578
14345	2049
14345	65
14345	8339
14345	1027
14345	260
14345	265
14345	129
14345	9356
14345	641
14345	3607
14345	5379
14345	65
14345	5253
14345	513
14345	581
14345	1
14345	8449
14345	134
14345	16385
14345	2049
14345	16457
14345	1105
14345	9
14345	21005
14345	9289
14345	1889
14345	2049
14345	17433
14345	20563
14345	129
14345	27921
14345	5697
14345	5125
14345	8963
14345	2059
14345	3073
14345	13876
14345	50
14345	101
14345	1029
14345	197
14345	4165
14345	17153
14345	17673
14345	5129
14345	625
14345	18049
14346	2083
14346	19587
14346	134
14346	10
14346	4137
14346	330
14346	25349
14346	16899
14346	45
14346	20518
14346	2820
14346	2758
14346	34
14346	28683
14346	19461
14346	2309
14346	3491
14346	5
14346	4677
14346	140
14346	22931
14346	9494
14346	16395
14346	5253
14346	2
14346	16424
14346	1105
14346	9809
14346	5413
14346	44
14346	211
14346	9218
14346	33
14346	97
14346	3349
14346	4387
14346	24705
14346	17
14347	10779
14347	1414
14347	16654
14347	23041
14347	49
14347	1057
14347	1624
14347	625
14347	8258
14347	5123
14347	7190
14347	853
14347	4259
14347	16405
14347	2049
14347	17313
14347	49
14347	11585
14347	26757
14347	1299
14347	8705
14347	1073
14347	24578
14347	8197
14347	16533
14347	12801
14347	673
14347	16497
14347	5649
14347	8522
14347	5706
14347	609
14347	2261
14347	16545
14347	1057
14347	17665
14347	8197
14347	16465
14347	8261
14347	12489
14347	5765
14347	513
14347	4641
14348	3209
14348	5173
14348	16385
14348	6233
14348	16545
14348	2067
14348	266
14348	1049
14349	1040
14349	4129
14349	4118
14349	18757
14349	1281
14349	1039
14349	19527
14349	2113
14349	5810
14349	37
14349	257
14349	1029
14349	514
14349	18434
14349	2195
14349	5827
14349	4449
14349	73
14349	17065
14349	77
14349	8520
14349	4642
14349	25603
14349	1025
14349	18
14349	901
14349	20995
14349	2583
14349	2375
14349	12289
14349	22595
14349	1
14349	724
14349	1233
14349	8451
14350	257
14350	49
14350	20549
14350	16727
14350	2179
14350	18467
14350	17665
14350	4097
14350	16709
14350	2083
14350	8449
14350	2097
14350	642
14350	197
14351	4113
14351	25105
14351	4109
14351	6481
14351	2049
14351	18697
14351	16385
14351	419
14351	65
14351	25217
14351	16385
14351	649
14351	13
14351	2305
14351	1037
14351	9490
14351	1
14351	16673
14352	2083
14352	169
14352	17418
14352	9498
14352	597
14353	1
14353	65
14353	205
14353	4241
14353	16481
14353	24578
14353	1318
14353	18642
14353	8565
14353	20513
14353	3
14353	5121
14353	4554
14353	10457
14353	131
14353	17
14353	5
14353	9361
14353	147
14353	17505
14353	513
14353	2577
14353	908
14353	4657
14353	19459
14353	4
14353	3077
14353	9525
14353	2369
14353	13317
14353	1041
14353	25
14353	71
14353	24578
14353	8658
14353	6147
14353	24587
14353	2131
14353	2251
14353	646
14353	327
14353	2203
14353	19041
14353	33
14353	1441
14353	16641
14353	257
14353	1217
14353	26657
14353	12809
14353	1035
14353	10520
14353	1029
14353	16961
14353	4
14353	1157
14353	9356
14353	674
14353	2129
14353	16385
14353	4233
14353	37
14353	4106
14353	6593
14353	3717
14353	1065
14353	20545
14353	35
14353	1073
14353	24710
14353	16387
14353	2567
14353	3
14353	233
14353	137
14353	18434
14353	17988
14353	11
14353	6401
14353	21283
14353	3585
14353	8584
14353	16723
14353	1541
14353	2093
14353	4097
14353	20999
14353	513
14353	16931
14353	16387
14353	26116
14353	1410
14353	16449
14353	20561
14353	9290
14353	693
14353	30978
14353	8417
14353	1135
14353	16485
14353	17548
14353	20993
14353	2055
14353	16651
14353	3
14353	4739
14353	177
14353	8721
14353	4620
14353	18561
14353	8385
14353	16486
14353	917
14353	261
14353	16417
14353	833
14353	327
14353	9385
14353	2329
14353	9577
14353	2625
14353	9747
14353	2245
14353	2081
14353	16643
14353	16513
14353	1029
14353	4161
14353	2737
14353	3073
14353	9489
14353	1130
14353	16644
14353	1
14354	20547
14354	11377
14354	17681
14354	1059
14354	16545
14354	20805
14354	16393
14354	4106
14354	4241
14354	2
14354	10286
14354	2122
14354	20506
14354	16737
14354	4613
14354	8230
14354	16526
14354	87
14354	27843
14354	20513
14354	66
14354	7
14354	133
14354	17665
14354	17491
14354	41
14354	6145
14354	1027
14354	16650
14355	1297
14355	1830
14355	1025
14355	22539
14355	4166
14355	13315
14355	4709
14355	33
14355	20169
14355	3
14355	141
14355	515
14355	22257
14355	20533
14355	7204
14355	69
14355	16485
14355	8225
14355	11521
14355	28714
14355	24578
14355	9897
14355	8209
14355	4678
14355	1
14355	9
14355	19761
14355	16481
14355	3377
14355	16391
14355	2565
14355	73
14355	1410
14355	1065
14355	14661
14355	2049
14355	17345
14355	14337
14355	4449
14355	22531
14355	621
14355	69
14355	12555
14355	20611
14355	1029
14355	4098
14356	1349
14356	8450
14356	648
14356	24611
14356	4377
14356	4097
14356	1346
14356	25986
14356	1618
14356	4101
14356	2434
14356	185
14356	12609
14357	534
14357	6189
14357	130
14357	8321
14357	43
14357	8322
14357	2185
14357	16577
14357	4305
14357	2071
14357	1857
14357	145
14357	16458
14357	8961
14357	20529
14357	8226
14357	33
14357	4609
14357	8275
14357	641
14357	28233
14357	16737
14357	3141
14357	1
14357	12
14357	4116
14357	20552
14357	1538
14357	2114
14357	17441
14357	770
14357	1537
14357	16681
14357	8193
14357	29217
14357	259
14358	16841
14358	20740
14358	17473
14358	1
14358	513
14358	613
14358	101
14358	837
14358	273
14358	8199
14358	1538
14358	1290
14359	17025
14359	18433
14359	31369
14359	8630
14359	21538
14359	20482
14359	130
14359	4354
14359	1091
14359	19970
14359	17253
14359	16449
14359	8263
14359	27649
14360	16729
14360	129
14360	17163
14360	8193
14361	196
14361	17713
14361	2049
14361	16451
14361	130
14361	50
14361	675
14361	16418
14361	2050
14361	211
14361	1169
14361	1297
14361	16452
14361	16430
14361	39
14361	22549
14361	8710
14361	2201
14361	34
14361	17185
14361	579
14361	1546
14361	1066
14361	8374
14361	8852
14361	2331
14361	1057
14361	1025
14361	12289
14361	24685
14361	3396
14361	2054
14361	1026
14361	9652
14361	9793
14361	18945
14361	19537
14361	24609
14361	4269
14361	21258
14361	18961
14361	5705
14361	423
14361	26675
14361	449
14361	17409
14361	20739
14361	20610
14361	8995
14362	4097
14362	37
14362	1105
14362	2181
14362	1793
14362	129
14362	12549
14362	8353
14362	18473
14362	24609
14362	1281
14363	8389
14363	41
14363	1091
14363	401
14363	97
14363	525
14363	2141
14363	24585
14363	11403
14363	5126
14363	2566
14363	1026
14363	29
14363	11348
14363	6086
14363	259
14363	2062
14363	24075
14363	16666
14364	1349
14364	2573
14365	513
14365	20514
14365	147
14365	1122
14365	25617
14365	8361
14365	905
14365	9355
14365	10019
14365	4103
14365	2050
14365	4851
14365	16953
14365	1090
14365	16389
14365	1025
14366	16711
14366	22273
14366	545
14366	20738
14367	2689
14367	2
14367	4241
14369	257
14369	145
14369	2689
14369	3385
14369	16404
14369	20493
14369	7
14369	5
14369	601
14369	17285
14369	17671
14369	2449
14369	6153
14369	4233
14369	16649
14369	8833
14369	2073
14369	163
14369	4241
14369	17409
14369	17989
14369	258
14369	6177
14369	7113
14369	8449
14369	10325
14369	83
14369	16401
14369	8505
14369	2377
14369	5123
14369	1
14369	4817
14369	8193
14369	18433
14369	16514
14369	1603
14369	2083
14369	17491
14369	525
14369	1
14369	16897
14369	792
14369	12833
14369	189
14369	462
14369	2049
14369	386
14369	5
14369	653
14369	16392
14369	8482
14369	1
14369	19147
14369	1091
14369	18445
14369	18211
14369	2573
14369	52
14369	4693
14369	1041
14369	798
14369	2051
14369	20548
14369	24835
14369	2306
14369	13057
14369	268
14369	9218
14369	24835
14369	10498
14369	16513
14369	985
14369	21253
14369	6833
14369	2774
14369	1098
14369	5161
14369	713
14369	81
14369	1
14369	10369
14369	9
14369	1065
14369	1733
14369	16834
14369	1174
14369	1
14369	66
14369	274
14369	24681
14369	20865
14369	13
14369	3139
14369	18018
14369	4122
14369	8201
14369	1669
14369	26115
14369	289
14369	3208
14369	17937
14369	101
14369	16385
14369	8261
14369	2785
14369	18141
14369	4737
14369	20165
14369	65
14369	15373
14369	18979
14369	2052
14369	18721
14369	4161
14369	17
14369	8718
14370	5
14370	21762
14370	2049
14370	258
14370	8461
14370	27427
14370	1031
14370	12682
14370	1
14370	20011
14370	513
14370	2
14370	2700
14370	3595
14370	11105
14370	16393
14370	16677
14370	24581
14370	9666
14370	8707
14370	4149
14370	1029
14370	16413
14370	8267
14370	3079
14370	25500
14370	523
14370	2118
14370	8225
14370	2322
14370	16545
14370	97
14371	8705
14371	1965
14371	267
14371	1
14371	2
14371	5201
14371	22789
14371	1186
14371	65
14371	4805
14371	1
14371	31405
14371	4115
14371	16898
14371	521
14371	6589
14371	513
14371	17429
14371	20481
14371	2305
14371	102
14371	2253
14371	13425
14372	835
14372	16866
14372	24611
14372	12618
14372	89
14372	5193
14372	8898
14372	1
14372	28691
14372	6741
14372	3089
14372	520
14373	25377
14373	16833
14373	4673
14373	1139
14373	132
14373	241
14373	5906
14373	1081
14373	6150
14373	37
14373	43
14373	2325
14373	1366
14373	14348
14373	21585
14373	67
14373	4241
14373	69
14373	4101
14373	514
14373	4757
14373	13313
14373	12313
14373	16642
14373	10392
14373	13345
14373	513
14373	17218
14373	16393
14373	1027
14373	2435
14373	2113
14373	6723
14373	2115
14373	870
14373	4273
14373	8777
14374	11289
14374	1
14374	20611
14374	16809
14374	20017
14374	17
14374	6980
14374	10241
14374	8251
14374	16581
14375	1157
14375	2049
14375	34
14375	4115
14375	18513
14375	5201
14375	2057
14375	2201
14375	438
14375	257
14375	2055
14375	417
14375	16899
14375	257
14375	1417
14375	2057
14375	21
14375	280
14375	4675
14375	12681
14375	2193
14375	4097
14376	9220
14376	275
14377	1025
14377	19589
14377	1890
14377	3073
14377	8581
14377	6441
14377	8209
14377	24577
14377	29765
14377	641
14377	30169
14377	28289
14377	9025
14377	198
14377	8196
14377	2201
14377	4617
14377	1313
14377	73
14377	35
14377	663
14377	5378
14377	2049
14377	18961
14377	1089
14377	26213
14377	1177
14377	16449
14377	16961
14377	213
14377	385
14377	435
14377	4227
14377	19342
14377	15933
14377	18467
14377	1327
14377	865
14377	16391
14377	15
14377	516
14377	17221
14377	2053
14377	7425
14377	8205
14377	577
14377	2113
14378	9251
14378	16933
14378	20993
14378	4233
14378	13
14378	3
14378	81
14378	20594
14378	2049
14378	3
14378	5447
14378	129
14378	2309
14378	4097
14378	2185
14378	8209
14378	22285
14378	6275
14379	3547
14379	19649
14379	21
14379	2177
14379	1025
14379	3536
14379	73
14379	24094
14379	3073
14379	16449
14379	18953
14379	25613
14379	774
14379	27651
14379	4369
14379	1
14379	516
14380	5889
14380	27891
14380	85
14380	19931
14380	21377
14380	65
14380	45
14381	16410
14381	130
14381	22
14381	6169
14381	545
14381	18
14381	16965
14381	4617
14382	20615
14382	33
14382	21514
14383	9601
14383	17153
14383	8707
14384	18465
14384	1569
14385	21577
14385	14421
14385	1
14385	3073
14385	20993
14385	6251
14385	13694
14385	3
14385	9225
14385	4357
14385	521
14385	65
14385	201
14385	1667
14385	18689
14385	3106
14385	16915
14385	24837
14385	649
14385	8293
14385	1923
14385	4683
14385	9
14385	8773
14385	29957
14385	8809
14385	117
14385	5381
14385	135
14385	2123
14385	26052
14385	5321
14385	8323
14385	2
14385	533
14385	18531
14385	24777
14385	17441
14386	24643
14386	20609
14386	513
14386	9223
14386	2371
14386	9291
14386	24961
14386	24900
14386	129
14386	17025
14386	9221
14386	79
14387	22809
14387	16421
14387	16422
14387	25729
14387	4353
14387	5
14387	21573
14387	1289
14387	5785
14388	8706
14388	6693
14388	601
14388	5495
14388	34
14388	8197
14388	18023
14388	4929
14389	25771
14389	611
14389	402
14389	37
14389	550
14389	575
14389	16902
14389	65
14389	515
14390	8195
14390	2197
14390	1029
14391	14873
14391	16577
14391	20533
14392	25381
14392	2065
14393	1061
14393	13412
14393	1030
14393	2065
14393	4162
14393	17
14393	1689
14393	4643
14393	10245
14393	4104
14394	8449
14394	65
14395	2570
14395	9505
14397	261
14397	361
14398	261
14399	27499
14401	16393
14401	2593
14401	1060
14401	16417
14401	16907
14401	3339
14401	4622
14401	3203
14401	5156
14401	4163
14401	8083
14401	2065
14401	8717
14401	8393
14401	4097
14401	5121
14401	259
14401	17409
14401	141
14401	5674
14401	8197
14401	2113
14401	4617
14401	16449
14401	18498
14401	4099
14401	131
14401	28711
14401	1353
14401	513
14401	1088
14401	6441
14401	8195
14401	545
14401	1
14401	8002
14401	2051
14401	7
14401	24649
14401	6401
14401	385
14401	261
14401	2223
14401	257
14401	4133
14401	8713
14401	9497
14401	3605
14401	33
14401	3331
14401	19
14401	18698
14401	423
14401	772
14401	3074
14401	8717
14401	4289
14401	1
14401	5633
14401	16421
14401	33
14401	25634
14401	26630
14401	515
14401	17443
14401	5378
14401	18449
14401	233
14401	8361
14401	12291
14401	2593
14401	6689
14401	27141
14401	2193
14401	16417
14401	2125
14401	12
14401	17409
14401	18694
14401	3
14401	1158
14401	2314
14401	3337
14401	2251
14401	4242
14401	16465
14401	14361
14401	44
14401	1537
14401	33
14401	259
14401	1058
14401	1089
14401	611
14401	3073
14401	449
14401	8211
14401	513
14401	1283
14401	19073
14401	2561
14401	19481
14401	9217
14401	113
14401	2265
14401	4197
14401	1537
14401	1581
14401	3329
14401	769
14401	17797
14401	641
14401	22550
14401	1035
14401	2318
14401	132
14401	1071
14401	4111
14401	1
14401	4097
14401	14529
14401	2249
14401	21505
14402	148
14402	8697
14402	272
14402	15
14402	521
14402	513
14402	3183
14402	329
14402	2065
14402	42
14402	6277
14402	21251
14402	2562
14402	229
14402	3
14402	16397
14402	8833
14402	14109
14402	9
14402	817
14402	147
14402	17163
14402	4257
14402	16393
14402	392
14402	25089
14402	16660
14402	4359
14403	8389
14403	8193
14403	4609
14403	2053
14403	20485
14403	8322
14403	1078
14403	3083
14403	585
14403	513
14403	964
14403	5
14403	3129
14403	4117
14403	65
14403	16961
14403	657
14403	13378
14403	2057
14403	20481
14403	2562
14403	2331
14403	2564
14403	147
14403	21825
14403	1795
14403	8193
14403	1225
14403	22658
14403	8962
14403	2305
14403	5189
14403	525
14403	18465
14403	4991
14403	21643
14403	8197
14403	16679
14403	17537
14403	811
14403	16385
14403	1281
14403	643
14403	16785
14404	20561
14404	4481
14404	145
14404	18178
14404	7817
14404	9
14404	17409
14404	6
14404	18473
14404	24620
14404	16414
14404	2
14404	262
14404	1797
14404	2321
14404	1505
14404	16770
14405	10314
14405	16994
14405	151
14405	16385
14405	8228
14405	323
14405	17066
14405	5387
14405	1
14405	153
14405	6
14405	19204
14405	6281
14405	513
14405	10449
14405	13411
14405	14345
14405	2264
14405	4
14405	1563
14405	521
14405	3521
14405	1545
14405	12401
14405	17561
14405	37
14405	1
14405	19481
14405	1930
14405	267
14405	4129
14405	8465
14405	4619
14405	21001
14405	3605
14405	30915
14405	4610
14405	2085
14405	193
14405	19013
14405	16706
14405	561
14405	517
14405	4161
14405	4114
14405	401
14405	17074
14405	4293
14405	1281
14405	8268
14405	513
14406	5
14406	1569
14406	8261
14406	2838
14406	18642
14406	4113
14406	321
14406	8450
14406	2123
14406	8593
14407	9994
14407	322
14407	4505
14407	16901
14407	6308
14407	8738
14407	49
14407	274
14407	4225
14407	28681
14407	4161
14407	1826
14407	10257
14407	523
14407	25
14408	4131
14408	16389
14408	22615
14408	19
14409	22566
14409	1029
14409	7699
14409	16649
14409	197
14409	257
14409	9361
14409	6
14409	6425
14409	8
14409	513
14409	16643
14409	8257
14409	8706
14409	16777
14409	1026
14409	705
14409	18561
14409	5769
14409	8833
14409	2253
14409	257
14409	20482
14409	577
14409	5201
14409	21853
14409	41
14409	4641
14409	24714
14409	273
14409	35
14409	4225
14409	513
14410	12086
14410	517
14410	78
14410	18
14410	17409
14410	3585
14410	8200
14410	71
14410	1157
14410	259
14410	769
14410	1
14411	12385
14411	3101
14411	25201
14411	26737
14411	1538
14411	16401
14411	1171
14411	30979
14411	8363
14411	2563
14411	570
14411	609
14411	1057
14412	517
14412	2051
14412	2049
14412	25265
14412	4097
14412	8211
14413	16401
14413	8801
14413	7203
14413	16513
14413	2
14413	257
14413	1178
14413	21
14414	269
14414	161
14414	18441
14414	16453
14414	13601
14414	1041
14414	281
14415	2450
14415	1155
14415	2561
14415	17161
14415	34
14415	22817
14416	17419
14416	18510
14417	129
14417	25881
14417	4101
14417	45
14417	41
14417	65
14417	5381
14417	20611
14417	258
14417	1802
14417	43
14417	30148
14417	515
14417	2307
14417	4133
14417	12803
14417	2561
14417	65
14417	24611
14417	1
14417	3237
14417	4
14417	157
14417	225
14417	14339
14417	5129
14417	20593
14417	1571
14417	36
14417	1164
14417	3851
14417	28961
14417	20585
14417	531
14418	8839
14418	2313
14418	17959
14418	537
14418	5
14418	8713
14418	14871
14418	16564
14418	2049
14418	15043
14418	1549
14419	16513
14419	16649
14419	9217
14419	7171
14419	1794
14419	545
14419	17
14419	16409
14419	133
14419	4163
14420	291
14420	2577
14420	13
14420	385
14420	10372
14421	3073
14421	6
14421	1442
14421	10435
14421	2053
14421	2349
14421	10
14421	531
14422	130
14422	1025
14422	5
14423	4149
14423	513
14423	54
14423	162
14423	386
14424	12583
14424	22625
14424	1
14425	16451
14425	2576
14425	49
14425	65
14425	10625
14425	25
14425	9282
14425	8194
14425	2114
14425	531
14425	5
14425	7682
14425	513
14425	16641
14425	1040
14425	2562
14425	5123
14427	65
14427	592
14429	553
14429	33
14429	531
14430	4177
14431	5393
14432	145
14432	1157
14433	4243
14433	24595
14433	4113
14433	16393
14433	138
14433	521
14433	681
14433	10245
14433	16906
14433	1170
14433	4140
14433	26625
14433	9121
14433	25377
14433	73
14433	34
14433	10276
14433	2067
14433	26183
14433	1046
14433	26135
14433	2802
14433	4145
14433	7
14433	3725
14433	4919
14433	229
14433	8386
14433	17426
14433	913
14433	526
14433	20609
14433	553
14433	153
14433	20530
14433	16455
14433	24582
14433	8276
14433	221
14433	20997
14433	19012
14433	897
14433	27675
14433	1158
14433	35
14434	17157
14434	8707
14434	82
14434	2450
14434	3333
14434	12677
14434	16513
14434	2308
14434	16721
14434	13197
14434	1301
14434	28677
14434	1042
14434	13593
14434	1293
14434	215
14434	8393
14434	21701
14435	16914
14435	4257
14435	2844
14435	1284
14435	2440
14435	17561
14435	28755
14435	3077
14435	2116
14435	10306
14435	2603
14435	7201
14435	2562
14435	13395
14435	8257
14435	162
14436	16897
14436	2137
14436	17156
14437	18433
14437	6
14437	529
14437	2253
14437	18435
14437	17288
14437	1793
14437	532
14437	3074
14437	1642
14437	789
14437	16453
14438	2057
14438	2369
14438	4106
14438	16533
14438	41
14439	6146
14439	8193
14440	1086
14440	8217
14441	16450
14441	225
14441	211
14441	17030
14441	25956
14441	10537
14441	8725
14441	2241
14441	201
14441	21
14441	2
14441	1061
14442	4355
14442	4357
14442	648
14443	30786
14443	578
14443	19538
14443	1
14443	17665
14443	17477
14443	43
14444	20531
14445	293
14445	641
14448	24577
14449	8257
14449	769
14449	514
14449	22209
14449	65
14449	929
14449	513
14449	1601
14449	322
14449	16385
14449	20481
14449	8257
14449	9316
14450	8258
14450	14469
14450	387
14450	137
14450	77
14450	8257
14450	3210
14450	1035
14450	2311
14451	41
14451	68
14451	24577
14453	4105
14453	2051
14453	11
14453	259
14453	18433
14455	24881
14456	65
14457	1669
14457	2129
14457	19463
14457	8194
14458	9
14458	2051
14459	84
14461	21513
14461	14082
14461	163
14462	24605
14465	27907
14465	3091
14465	17682
14465	417
14465	16505
14465	4107
14465	8641
14465	2441
14465	4373
14465	221
14465	23558
14465	262
14465	16936
14465	4108
14465	18441
14465	8775
14465	6307
14465	4355
14465	215
14465	9733
14465	1795
14465	17450
14465	8457
14465	517
14465	4657
14465	194
14465	65
14465	2050
14465	15495
14465	18773
14465	25386
14465	57
14465	2147
14465	20557
14465	169
14465	16393
14465	4121
14465	16850
14465	31745
14465	16393
14465	306
14465	8709
14465	73
14465	2617
14465	19457
14465	16455
14465	8257
14465	4129
14465	129
14465	28679
14465	16491
14465	9219
14465	2055
14465	1057
14465	16395
14465	433
14465	4241
14465	212
14465	4097
14465	5377
14465	22027
14465	1549
14465	4353
14465	16961
14465	531
14465	22151
14465	8337
14465	609
14465	526
14465	22021
14465	1577
14465	1
14465	9251
14465	16386
14465	22211
14465	7490
14465	1285
14465	2145
14465	2
14465	18881
14465	8809
14465	9223
14465	25089
14465	34
14465	1543
14465	2054
14465	24852
14465	265
14465	8194
14465	16913
14465	2177
14465	16587
14465	2834
14465	23585
14465	2051
14465	20500
14465	20865
14465	1025
14465	3
14465	16385
14465	6921
14465	65
14465	4965
14465	23105
14465	265
14465	13857
14465	59
14465	18505
14465	3105
14465	17429
14465	6433
14465	1052
14465	24913
14465	8455
14465	2191
14465	915
14465	2082
14465	3137
14465	4753
14465	16385
14465	4617
14465	2
14465	10785
14465	24585
14465	1284
14465	19
14465	10305
14465	17
14465	13441
14465	4421
14465	3105
14465	1057
14465	10273
14465	26243
14465	16499
14465	16394
14465	4225
14465	16642
14465	16387
14465	5125
14466	8225
14466	1
14466	17167
14466	1123
14466	2181
14466	165
14466	4163
14466	12325
14466	97
14466	2099
14466	330
14466	2081
14466	9765
14466	1618
14466	16801
14466	4289
14466	5
14466	2
14466	92
14466	5277
14466	1049
14466	18505
14466	3725
14466	769
14466	9089
14466	2689
14466	5121
14466	1547
14466	521
14466	12305
14466	17
14466	793
14466	2817
14466	100
14466	20485
14466	18006
14466	258
14466	8833
14466	8194
14466	4239
14467	4138
14467	178
14467	2337
14467	5633
14467	16729
14467	16499
14467	1282
14467	8195
14467	2061
14467	77
14467	8322
14467	6737
14467	2049
14467	5185
14467	21697
14467	21523
14467	5397
14467	17153
14467	16449
14467	17448
14467	642
14467	1205
14467	145
14467	8273
14467	16841
14467	2053
14467	16645
14467	3097
14467	129
14467	1793
14467	16436
14467	2741
14467	16457
14467	194
14467	515
14467	5241
14467	513
14468	2306
14468	8368
14468	17705
14468	25609
14468	14
14469	3333
14469	25606
14469	11553
14469	6420
14469	23133
14469	22529
14469	771
14469	10245
14469	5
14469	161
14469	587
14469	3074
14469	125
14469	1218
14469	545
14469	1029
14469	24579
14469	258
14469	16385
14469	1041
14469	16674
14469	2563
14469	1067
14469	8248
14469	545
14469	257
14469	515
14469	1179
14469	1027
14469	260
14469	14915
14469	2089
14469	8705
14469	2818
14469	73
14469	29249
14469	882
14469	10849
14469	1298
14469	3
14469	4116
14469	16643
14469	18217
14469	16529
14469	2
14469	5202
14469	5410
14469	4961
14470	103
14470	4225
14470	1243
14470	970
14470	8833
14470	207
14470	6209
14470	16549
14470	136
14470	4673
14470	8708
14470	3721
14471	2049
14471	1169
14471	3083
14471	5
14471	98
14471	8713
14471	597
14471	1
14471	2081
14471	1327
14471	4867
14471	2129
14471	16965
14471	16965
14472	24873
14472	28948
14472	24602
14472	5395
14472	515
14472	16403
14473	1
14473	524
14473	16556
14473	345
14473	4289
14473	16405
14473	8321
14473	26882
14473	273
14473	145
14473	561
14473	1
14473	589
14473	16501
14473	9515
14473	521
14473	1685
14473	4482
14473	17412
14473	21589
14473	24578
14473	20492
14473	3
14473	86
14473	1381
14473	12834
14473	24579
14473	81
14473	33
14473	16467
14473	16897
14473	9217
14473	10404
14474	138
14474	28705
14474	20
14474	17409
14474	513
14474	4834
14474	16945
14474	22547
14474	3
14474	146
14474	4225
14475	4873
14475	1105
14475	1025
14475	1614
14475	3335
14475	9235
14475	8257
14475	8203
14475	16393
14475	6
14475	17
14476	4098
14476	3
14476	9221
14476	16387
14476	4265
14477	1251
14477	8650
14477	273
14477	5003
14477	10324
14477	8198
14477	16391
14477	4657
14477	8449
14477	8197
14477	5003
14477	4131
14477	4
14477	67
14477	10315
14477	3108
14478	12425
14478	8209
14478	9353
14478	1065
14478	4297
14481	19
14481	3374
14481	9
14481	274
14481	8193
14481	2049
14481	785
14481	324
14481	2369
14481	25
14481	4129
14481	110
14481	22669
14481	1553
14481	16386
14481	7
14481	1
14481	5138
14481	8227
14481	8323
14481	16993
14481	66
14481	24606
14481	4617
14481	16967
14481	3521
14481	73
14481	17025
14481	3986
14481	22529
14481	2449
14481	102
14481	8258
14481	4107
14481	521
14481	16393
14481	20292
14481	5765
14481	196
14481	26197
14481	16451
14481	25859
14481	20545
14481	10
14481	7
14482	3110
14482	8449
14482	2
14482	74
14482	2120
14482	16452
