8465	22535
8326	593
2562	3074
16387	12293
4202	18945
17	1034
3586	4107
3715	25114
2257	69
1384	3217
897	28890
17	8193
6594	8193
65	1
9257	77
23041	8465
434	28961
17	17666
2053	841
2953	161
8213	2073
15	1029
1793	29
26745	8461
7	1
2177	661
601	90
19457	16516
2057	16402
4261	9252
24578	7269
1093	10246
261	202
2069	8580
8261	10316
265	965
8197	8453
10289	22529
537	10658
1589	26627
8225	20561
1401	322
5265	4389
12481	16458
3938	8450
8465	16436
513	1153
99	2060
18690	577
9223	12305
71	16513
34	30998
97	2658
2373	530
17793	17013
12417	17793
2051	19461
514	16449
5157	31281
10371	11393
4675	8001
5	59
10405	12290
18241	18945
2055	10306
4953	2189
267	17431
3090	16578
185	24591
17147	2819
8465	6545
8706	9223
1609	17567
514	193
16418	17041
451	149
1458	2125
18467	1089
8333	11753
5027	6665
522	130
16450	5129
114	8321
5041	12308
4145	8372
6673	16549
20738	9315
2194	8193
2241	553
169	24577
129	9473
25473	1411
24194	8489
9217	14354
9537	5529
9869	10278
16545	517
4161	274
131	18445
1058	2085
10241	1240
8265	1351
17	6154
18503	14353
337	8213
390	25617
16801	17514
18450	16721
3219	514
4233	1058
17409	8513
16641	65
4235	17675
9249	8194
4165	20189
1089	10769
9217	1365
833	65
8205	835
2242	16905
1235	257
5137	25795
16585	8289
16916	8263
33	16546
2066	29025
9	5153
20545	1217
196	4865
2437	9577
742	193
4377	26290
2722	13283
5386	41
1394	8219
228	8774
4905	129
2177	17749
427	517
4123	16515
18693	1427
10509	5
16397	13601
17937	8196
69	11281
11329	2573
18049	25666
5233	19113
4361	6920
2307	534
4137	129
2	16449
1	4099
1797	2
3329	1
385	1293
3171	17673
401	24081
9218	261
8481	5203
4099	909
20579	19
100	29065
1166	8225
4449	16773
17703	10673
65	7625
7	25605
19634	5513
4169	8706
8357	10241
13	194
129	8739
24716	4865
16653	13363
4229	22593
8961	8322
2053	10241
681	179
1154	4164
16841	5637
8359	385
21505	7842
10243	122
19778	550
18689	1281
16515	4097
771	16385
331	39
330	2321
811	11
1345	8449
357	18435
1154	10373
75	17
37	4169
14830	4105
17586	323
4491	26
2049	5524
5190	4233
16907	906
305	16931
25169	4257
65	173
16482	17569
1090	5641
8449	16769
17449	7073
6441	5
2	29
30849	9
4681	657
16521	18502
6609	13864
16409	3137
6913	4097
1037	11169
16406	8321
2117	385
8205	594
19201	12421
21143	5186
18723	16679
4369	2373
20513	4161
5	777
9473	24580
17	8709
26818	2594
7169	4133
644	17926
4097	24586
4098	12686
9219	2
1	12293
2058	3342
15474	8199
521	5121
289	22274
3011	4133
2723	17537
1541	11
4673	822
12290	18450
8851	40
4162	4106
17153	21
4626	18945
2145	12289
65	513
26641	522
4113	257
1	2202
25703	15365
73	1
4873	2049
2361	517
9513	1090
641	513
4649	6545
70	12044
4483	25220
547	6661
8449	10
9217	657
30757	9
645	12289
8261	21571
10785	2
4289	16435
2841	9317
61	3587
16469	1346
10530	185
1537	5133
100	11593
3	26889
17444	2401
4124	11141
5	325
6725	16401
932	1
25347	8510
267	9025
151	9257
1537	2149
2097	16385
6	1033
405	13380
278	7685
2073	599
18467	8657
24838	18989
16389	65
10241	1107
13	12369
1314	8874
26793	38
13834	8227
21013	3269
130	3657
17186	5205
153	2083
8193	28715
2150	24838
2625	5666
514	257
705	4161
2246	16513
326	3236
8325	6
1059	2113
6171	17479
1517	18
385	2033
8389	3073
13329	10249
517	8226
3130	8963
545	24593
40	28843
3586	19585
2820	4283
4107	181
16929	24963
1543	33
4435	2703
4265	6309
8513	1550
5125	16933
3307	22801
24582	3595
12465	2605
610	20484
2097	14369
8339	17923
4201	9345
13609	10322
20743	8323
18433	8773
4099	1058
8268	2178
8217	4367
902	1161
1415	8546
18	21107
1	4612
1839	27858
16407	2345
10262	6145
16385	24612
21553	9543
25413	281
5505	2058
9921	11009
2579	2049
2571	1153
2241	1025
18529	2213
3073	3
1313	16578
1025	8341
897	17444
9345	3073
11557	16521
1	771
289	1161
1314	28705
4117	9026
727	1025
1571	14337
16395	4098
28677	1073
25769	19
25986	4165
4165	11665
129	23194
18754	12869
6658	10753
19585	8241
5201	4106
4130	145
9738	4135
8721	131
14593	8251
8241	33
24978	19
10241	18834
2055	82
7053	20753
20481	8509
12297	22545
17705	7
6209	18757
2	6977
18505	5537
2049	15425
16642	1031
5159	25145
16589	5002
4179	579
11587	18498
9380	805
208	1067
138	8365
5778	17411
16386	4179
8262	49
2084	8378
6147	534
2189	10498
4177	35
2159	9617
24722	3209
5	778
2322	21892
8329	2321
6147	10071
8201	15593
1	2100
17671	12289
17297	16450
25109	2154
275	5
8194	6485
14722	9513
2081	275
29186	337
18516	16513
129	4225
20481	20610
1538	28929
16569	16389
657	8201
12633	2212
1	10241
2057	9490
16551	2081
5153	388
1089	2321
5377	3577
5658	290
10	26499
1	26627
10241	513
3073	9868
2146	5128
4209	2085
16913	1589
20721	1041
19611	5798
547	529
16833	8
321	16465
2593	18569
4097	258
16389	257
137	16966
6249	13829
18349	1489
6666	6145
2193	593
1553	6343
16391	130
17445	10763
19506	8335
1281	22593
1042	8273
20545	677
8437	2
16517	1033
1028	2081
5521	30805
801	130
24769	22562
547	1027
16513	5601
790	12299
4613	4100
6213	8450
8195	2049
4357	2134
4097	29569
6421	24737
2113	2564
5385	1
5129	21657
17929	2689
17673	4361
2221	649
7213	273
7169	673
16523	12805
8466	12576
259	40
18444	8705
1481	17
2145	5122
10	25125
641	16388
8201	8774
8225	20746
517	2049
8450	24641
233	11383
1282	69
4403	16564
12289	18459
1313	6630
3337	16871
18433	2343
21507	5
5153	545
8193	24593
21651	20226
6	73
138	2069
689	325
4133	145
16390	145
6449	30785
1073	20485
6920	8229
1	17990
1314	65
25602	307
5202	1
2316	8257
3089	29197
22937	529
8705	4105
97	20577
10281	8513
4158	8201
19489	1541
771	24645
2865	114
8497	4132
3	20666
1	16577
1796	33
157	69
12323	914
33	1067
6145	1025
13	9349
8281	257
17412	6165
2	9410
4878	6290
25889	2121
2153	193
834	12
305	4107
16953	2053
9733	16385
1538	33
18709	9281
4101	161
1153	2875
18485	34
4098	387
4641	33
4930	1
5319	4662
1035	16737
1862	17061
12353	513
785	12293
16583	1
16901	132
2145	137
22817	9738
4097	521
515	137
17156	8393
26955	37
8711	1030
149	2049
17281	10269
17244	11265
3207	2769
10753	18979
13453	85
9582	4163
45	16465
1	3602
8659	1
16467	6145
840	1041
14769	590
2323	16419
1153	18501
12374	1029
12477	3879
4098	16585
16916	69
20481	263
9313	51
322	2563
18459	2571
3089	19075
16695	12298
17483	14105
12929	3073
8353	29185
130	1155
19393	22081
513	16533
2231	10241
8903	9302
11	17925
834	8197
193	37
541	4097
4	31809
9729	4243
21602	16963
26626	291
21033	20498
13313	18345
21517	1217
8211	9889
2629	8193
3073	12302
17509	45
257	13077
10329	17032
25357	10845
85	16563
22753	5
12323	16690
28681	8325
3075	22
11265	14593
1285	8229
259	10817
2433	597
13	9737
12289	293
1601	581
391	10243
1	10633
821	1794
385	50
6273	16401
2886	14865
3	1189
16395	16419
1217	532
8221	1537
8370	3201
17169	16497
8195	8451
9089	289
9266	23697
8473	16386
2053	137
641	85
17449	2561
18499	2561
8265	20496
16529	49
21809	2845
12292	577
12309	12289
8705	18761
13	21009
16581	3105
20481	81
1098	129
17441	20561
5137	4353
2217	1033
9345	18
5697	10271
73	8193
16933	8211
4870	1073
2116	1025
26	837
9229	18449
9802	16901
17409	21121
146	12370
24581	6181
2609	4423
1570	2713
8193	13445
9251	8339
16449	26935
78	4673
20785	16961
19597	545
1281	20481
16427	20611
3851	8337
18561	2321
130	10287
1425	7985
1544	21041
138	10317
10281	1037
26626	2
1075	386
5730	11277
8241	16771
17	1073
10337	645
7	1538
1136	13205
2053	16609
5937	3106
16657	105
37	1541
18002	8305
9001	1025
5185	26773
5265	41
11266	16385
22998	5222
4165	2145
8849	8194
25473	28708
20994	4355
16385	8369
4097	143
1029	7579
8802	238
24577	13026
1621	3
642	2051
1	4108
16809	8197
20589	5379
2193	10521
18465	18721
19995	12353
24836	3109
9275	17410
2093	33
14401	1
16385	5985
4613	1537
2594	11361
2465	169
9571	2178
273	21011
2563	2436
4164	2561
8705	16417
97	8340
194	2065
2577	73
16449	4
129	9488
26121	5761
10517	10259
3153	99
513	17986
10777	17030
21137	3185
8772	26633
18497	6730
1557	1
6417	28969
1025	9
25610	8355
22	23601
22564	12875
1	17
17	69
2257	146
5443	3201
5	1030
653	4107
291	24577
8417	19474
4130	20674
6209	10241
21770	8325
9493	18946
20486	19722
11529	21801
25093	30017
15136	4121
1	55
23681	2081
26693	277
131	29828
1233	577
16549	9738
5005	17469
2083	1153
17061	3
673	8577
7553	2053
8749	1027
1158	1609
772	393
2625	17025
9425	2050
16674	259
17477	16513
6	1028
12485	1
8194	4105
4259	16712
9252	526
11779	20913
4	16401
19986	33
2113	7193
5137	17419
17	16611
1	21009
1062	12289
5137	3225
21347	16401
24577	9029
16625	4161
5953	4098
5157	16714
6343	15873
3	20482
8323	7786
20097	24675
3077	217
16450	1
9218	453
8293	577
133	8193
4203	2169
14482	3110
20489	12296
1025	24642
9238	16961
65	6158
28833	2433
6293	1537
529	20481
1042	11853
28931	8451
34	5
6433	17605
8717	2117
2086	93
269	579
2049	3351
8389	4164
6917	26889
8200	25
12459	2561
37	4373
391	1281
20490	2233
8193	8225
5	257
1665	3073
4098	661
517	132
10761	129
18945	88
515	290
16417	10274
4869	8965
7685	2370
6657	8251
12290	4377
2	8335
41	1
2321	29957
7212	266
2307	21002
35	16517
20691	16897
1025	25666
18949	14853
7305	8342
3137	306
18756	6337
369	8257
129	18537
5425	531
1619	24901
28709	2313
26265	16386
21331	1297
12421	3137
4357	325
9490	5121
5281	871
4354	1
16769	7713
9225	8706
8593	5441
16897	9345
20487	225
97	86
2049	1065
20233	4113
16385	10791
129	1063
9378	17043
2369	10769
673	522
7	4901
19363	8337
16385	277
5137	2357
1370	10306
17417	903
1218	20481
2049	355
67	24597
10434	4097
17922	3
1077	1
16977	6381
4103	2150
16577	6
27683	24880
130	2449
2121	3091
16706	283
4105	387
7325	2051
17095	5
513	20546
774	11093
8468	24641
29185	71
9385	4610
12804	4178
16385	337
9346	157
2353	18435
20642	6161
16561	321
8513	1033
17239	16897
1	145
337	1034
5394	778
14	9217
8322	257
145	10370
8386	4097
4629	323
5	6314
14340	12309
561	4114
34	18438
16435	167
1457	8770
2129	1
6937	535
643	771
1641	25475
2113	2065
817	1123
16406	18709
21569	20867
16394	899
785	11393
12865	10449
4866	17441
3249	16387
5	65
9033	8193
18689	25793
1257	6737
12806	5282
66	2641
321	10250
16385	161
5	12753
2051	1
8195	25602
2309	1075
262	1552
23121	786
16433	257
8221	2
8453	4103
17	5137
8865	1478
213	24601
22798	197
1017	1028
517	202
17283	321
10262	26625
4111	59
25097	19014
126	271
1	20483
21025	4098
12293	3
4993	14
22	2442
80	30613
18121	7464
7203	17957
6787	2720
1889	2049
21441	273
1798	12934
11	258
2369	16643
9763	2113
1347	642
257	2441
6305	197
5053	1217
17805	8369
18449	8833
2210	3
9090	10258
513	9
403	20097
665	10245
5666	149
53	5067
5761	70
6211	20547
129	2091
1181	9250
10252	6321
20810	6209
16458	20833
3217	65
1259	4362
275	2057
4354	529
4129	4706
29731	2
8549	193
1545	9093
5346	3854
129	9
10962	259
18819	16482
17089	18441
449	2178
1099	65
8196	12573
163	3073
1433	16485
1030	7309
37	6155
3300	2305
28769	8
16649	16586
2	24590
2	4101
1	8322
10293	2129
9315	4
16769	9221
4121	17929
11850	129
17430	1270
15617	8291
20865	8711
16385	133
16989	769
4249	8194
6321	9218
25923	33
529	9543
2369	13825
20497	19186
8258	16395
8836	802
2441	4121
17465	12577
12353	1
19461	1
9741	2049
8457	19845
129	9354
6433	5273
65	258
18437	33
138	3586
2689	7961
57	2081
6277	24708
4162	81
4226	341
10406	1031
14083	11
16897	1
577	57
8581	17933
4609	4898
8258	933
20994	293
16922	16451
17511	519
9217	315
8193	9254
8329	6147
1163	257
4610	9473
1793	1089
4228	2261
5634	537
16403	258
17473	65
8465	22741
12042	771
24865	33
8771	4103
65	19281
19529	16385
65	133
13890	8707
8324	826
385	10755
81	3203
8715	5377
1033	25700
2434	5
8183	24643
10497	5383
8707	16385
1667	25617
65	8866
1603	16389
2698	9255
11265	6657
7201	14
276	6785
6281	1683
4403	2055
11507	9316
20035	2602
201	537
4373	11300
126	10305
289	57
8259	4137
50	2113
1282	4181
8324	2305
24622	1251
6493	8259
16769	26757
77	593
1281	1089
21001	267
4610	153
2057	8738
3041	16474
513	16961
210	6913
4145	6821
3985	17065
10766	4252
138	18437
26626	2049
325	9633
20482	12819
19202	243
12291	537
16449	1
2129	6435
1157	24910
28993	1289
16389	17121
8227	513
16451	24609
4641	1
8211	4105
1281	18434
129	257
8194	8577
17035	2229
28801	24595
16591	141
18433	18444
2057	16965
9355	12420
13341	17
517	8769
13313	2
2119	3081
2113	20484
16451	1029
21122	2177
1578	4677
25090	9814
16387	257
12852	14337
16545	8321
12547	65
289	4439
5125	4
3329	19469
18453	9031
8225	2321
16425	69
2073	1
2791	258
137	24577
801	16513
18	4682
8581	2065
8227	545
5058	1048
4803	133
2	139
66	4099
12289	10258
8705	4138
4	265
8209	28769
10249	515
597	16824
28676	781
171	1
4659	3362
13329	17450
12325	22505
35	12481
18434	402
12365	2
2945	8235
8193	938
77	513
28721	8333
4131	98
2054	8193
18369	809
102	20484
19013	2053
9729	18689
13635	16537
545	3585
83	9377
8194	1681
20759	273
2625	8970
2113	387
26177	4610
17513	274
16449	167
4258	16401
24369	18467
1542	8209
1249	6165
1034	2
4099	6153
3145	132
13321	25603
25741	22561
8195	16581
2851	6924
4101	1050
8201	5121
11917	1283
21633	16481
6185	129
1229	513
129	41
2050	2833
9257	149
4293	10307
69	20487
1074	3331
145	24609
16517	2305
16422	1
5121	4483
2177	4355
595	16644
137	2709
6273	129
17761	1029
273	25889
2139	4617
47	1157
2049	449
73	14881
1	561
7325	1099
1281	4133
12290	1665
2835	5
1025	20611
12419	2242
71	642
17041	12450
8212	16402
1025	18433
1153	2049
25114	16387
2465	10542
23108	2689
257	17297
521	25
154	293
4097	27649
3354	8385
2008	529
16390	14433
8260	81
9217	290
18946	33
20530	4425
130	11845
9347	106
10375	4097
3113	10393
1041	16405
8910	1026
1	26753
529	20581
8513	65
4097	106
16897	5153
133	7346
28945	25
25185	345
8871	25098
21509	2305
769	21506
16905	2321
16906	8258
26955	8553
2566	393
273	16650
13572	4353
1026	12612
24577	4386
8370	769
8234	6211
22786	4129
657	235
8457	29734
561	9
316	2213
17935	1282
16393	11045
2145	649
13633	2642
4113	3553
8353	11
2243	2322
3523	8193
1105	1543
25357	2331
121	2105
16915	21008
522	4929
531	1057
322	8193
16405	306
9281	9481
1	4228
26625	2061
16821	6197
19	26918
26829	5233
21827	10281
2481	578
29074	2599
6401	252
9233	545
16646	30857
34	16401
2	2369
16980	8913
4143	3105
9239	22601
2	8613
16533	258
14	24902
1624	4097
10979	4310
2185	8193
6854	133
1050	4225
528	77
18961	24585
3842	22549
10497	3101
1042	833
6153	43
5	4109
6145	9
2185	16657
6	16387
18945	2306
17543	17
23	4421
8641	546
1569	271
1027	2625
410	16437
1025	8452
2625	49
10241	9217
13480	23426
1377	131
8329	1805
3330	16436
133	34
577	2067
14338	18
20487	209
211	4213
10889	16449
1295	1
3	5506
8217	3617
131	1171
12709	339
175	13377
4098	3713
195	28046
3202	516
1809	2049
2051	2528
24857	135
20626	257
16525	145
513	17249
571	331
161	3
172	3073
67	7
929	22549
1315	515
9749	1540
1	33
13511	865
13317	1
15905	417
3347	20609
9974	1169
5405	6
14377	198
2178	20482
8257	654
1	10417
1025	709
9259	6
4425	16449
4421	11909
18505	8193
14501	885
1	18438
4673	12809
3169	16385
417	14402
7	257
7021	545
4113	539
779	1121
742	17669
517	5145
4353	1225
24597	1283
4609	785
145	8716
17865	1187
26641	5125
202	5538
8963	1108
3673	3
3077	16420
7875	1281
1161	2372
193	17409
1793	1171
8257	16403
25665	2640
18451	12354
42	497
1043	129
26693	769
4099	6721
12297	2066
4609	16963
9477	16835
1041	20523
321	5764
20299	4378
6466	33
265	269
137	1060
609	8321
8542	5162
8197	17409
20518	1
10369	291
1449	8209
17689	386
18	401
4275	129
21127	529
9091	20501
15	196
4119	4097
3713	24581
2118	12321
4098	41
4567	16449
10249	289
30771	4167
16423	17043
5393	7701
18824	67
17697	2049
1923	25601
7819	8321
8197	258
16917	66
9250	137
4772	1741
1029	2057
514	12291
8777	16961
161	1156
334	20033
646	11593
141	2049
16386	18501
4357	27657
6149	9
1301	33
938	1865
6276	20889
19481	4193
17921	388
1325	18821
5301	8193
9026	1801
2243	21020
1045	4617
649	1033
8478	141
585	4161
129	18858
24600	16642
12689	16513
2822	1066
2065	2155
1287	11539
11009	17113
20521	8334
12297	4166
539	10433
2082	9228
13583	10246
2059	433
1281	14629
5173	129
4852	16897
141	17409
4545	18451
11163	209
45	1285
18691	17
19	5025
17450	8531
66	17481
805	137
25097	10411
1313	66
6665	8199
13325	1581
19477	8643
3217	2
8725	1154
16739	4681
2561	4257
257	7
5153	49
3269	2049
578	18074
21	554
259	1287
25569	6277
1286	9763
1	523
28805	12370
739	514
9237	1601
20481	22685
25289	101
21933	30982
9457	16385
4109	17
20866	2049
2689	26627
30853	2840
17954	10343
5121	38
263	1281
24875	1
20481	1075
16391	2643
1057	16425
8321	16457
4097	145
1409	12397
16922	8455
3074	543
22689	273
1217	8203
16642	321
2069	18753
1281	12306
2565	385
21	1073
4105	16401
2701	2065
3268	305
27157	12546
10250	21529
16386	74
1471	25673
9217	2069
2184	16417
4625	31237
16513	1025
17033	1313
337	166
17409	8215
16433	515
833	10
22612	1061
26641	4113
1	8193
529	13761
259	267
10	149
8194	14411
20825	17105
290	3954
24833	27154
1537	8609
9805	2050
177	865
89	16457
16926	129
257	1027
611	2241
18443	2115
1811	2086
2178	28001
17058	1281
13314	939
296	8
933	257
16714	513
259	19865
8193	13641
30979	17937
14345	29186
6150	7
16481	41
10817	13170
17	929
4673	2569
6953	4813
257	4381
17441	2339
30849	8612
610	8195
515	771
4929	201
2817	2569
16727	4641
3842	8641
20227	386
1505	431
642	18537
6147	25173
10283	641
16433	65
321	4205
1	4134
10571	2881
21539	465
17033	2065
641	4103
385	38
2145	2651
29953	2050
323	20493
1027	273
6146	16549
9230	290
16401	8745
17	1
2373	8833
2193	525
20497	2146
68	8225
1606	8198
21605	8202
4657	5
145	8865
195	27146
16389	6155
8265	16642
1565	1313
8337	653
2065	16455
16451	1621
1795	34
20819	17665
1666	18433
147	2051
12426	6221
1541	771
22595	9506
2049	24676
16387	705
657	17921
1025	2186
1	129
13441	16897
1027	5954
5123	161
8259	161
1	26626
7	8322
8706	73
11787	2194
8193	10521
2561	8199
16705	81
4109	12805
2073	2348
63	4433
1090	4417
261	521
641	16649
4417	2074
14373	870
1291	10819
16401	16417
24579	769
11779	8842
16389	15489
20677	515
1159	2057
8423	1093
16675	4230
517	17683
5125	106
16401	2694
25682	16409
21121	1237
20485	14337
452	1281
65	15717
16525	4198
8209	9801
4442	1575
5633	131
16661	24644
9249	2215
1	3266
5153	2327
262	8849
4643	5121
2059	385
86	1610
258	7753
1217	33
129	145
6145	6
7301	1821
6290	18433
81	16981
8455	11265
1041	97
135	1155
161	12313
8997	158
16705	10
65	6659
2946	4353
1229	18251
18437	1
8391	10851
16419	513
8217	154
13323	166
18570	8751
9	8259
9217	261
6536	21633
9	2085
7297	8193
6193	20754
1	4
8391	16649
6150	25813
4261	206
4371	841
16433	2
22793	4995
4246	3
97	16578
12297	4097
587	4897
8713	258
1730	28673
370	1217
18465	9729
4233	33
16897	13057
22537	273
19464	1
5399	8241
17545	677
6801	811
2057	28673
17675	2177
97	8769
1	8449
1809	1029
4097	21777
5330	19524
16519	16425
6661	17155
684	22097
2145	3
9	16386
265	10
2124	3085
9429	10257
24678	9877
8258	4101
25233	773
259	1701
1106	12289
513	10497
16513	66
2051	6466
